TKR;Precio;Var. (%);Var. (€) ;Máx.;Mín.;Volumen
ANA;122.80;-2.69;-3.40;127.44;121.92;775574
ACX;93.37;-1.43;-1.35;94.95;92.81;258284
ACS;166.12;-0.65;-1.08;166.56;164.96;569424
AENA;41.91;-0.91;-0.38;42.22;41.38;2384098
AMS;48.65;0.01;0.01;49.32;48.59;2265672
MTS;71.47;-1.89;-1.38;72.59;70.64;1540008
BBVA;101.00;0.15;0.15;102.00;1.25;206950
SAB;64.78;-1.55;-1.02;65.58;64.30;270011
SAN;46.31;-5.57;-2.73;48.80;45.49;965641
BKT;31.53;-1.47;-0.47;32.00;31.25;1114406
CABK;24.43;-1.43;-0.35;24.88;24.08;1116829
CLNX;7.93;-1.69;-0.13;8.14;7.90;10868838
ANE;173.70;1.28;2.20;174.15;171.30;337321
ENG;32.00;-2.33;-0.76;32.71;31.83;2166362
ELE;17.95;-2.47;-0.45;18.30;17.92;5147082
FER;8.06;-2.23;-0.18;8.25;8.20;3994450
FDR;21.74;-3.59;-0.81;22.41;21.63;1420189
GRF;28.37;-4.83;-1.44;29.45;28.32;684957
IAG;159.50;0.54;0.85;159.75;158.45;74288
IBE;42.06;-2.84;-1.23;43.03;41.71;440558
ITX;62.02;-0.58;-0.36;62.48;61.42;475973
IDR;25.48;3.12;0.77;25.89;24.63;6823637
COL;285.80;-0.59;-1.70;288.40;284.60;427496
ROVI;53.01;-3.62;-1.99;54.55;52.30;2697461
MAP;173.10;-0.37;-0.65;175.25;172.45;203278
MEL;159.90;-0.78;-1.25;161.80;158.20;68034
MRL;258.00;0.58;1.50;258.40;255.50;353092
NTGY;59.60;-1.16;-0.70;60.44;57.96;1032478
PHM;49.38;-2.10;-1.06;51.24;49.11;373718
RED;43.87;-0.14;-0.06;44.17;43.68;311286
REP;40.11;1.08;0.43;40.41;39.82;1952046
SCYR;87.24;-1.43;-1.27;88.40;86.79;1418315
SGRE;391.40;-3.43;-13.90;411.80;390.90;83602
SLR;104.24;-1.96;-2.08;106.16;103.28;1342958
TEF;11.51;-5.62;-0.69;12.15;11.28;2030401
